18.568	4
18.576	4
18.584	2
18.592	1
18.6	2
18.608	4
18.616	4
18.624	6
18.632	5
18.64	2
18.648	1
18.656	5
18.664	4
18.672	3
18.68	3
18.688	6
18.696	3
18.704	3
18.712	8
18.72	3
18.728	4
18.736	3
18.744	3
18.752	8
18.76	4
18.768	4
18.776	4
18.784	5
18.792	6
18.8	14
18.808	0
18.816	3
18.824	3
18.832	5
18.84	5
18.848	1
18.856	2
18.864	4
18.872	5
18.88	10
18.888	3
18.896	3
18.904	3
18.912	4
18.92	4
18.928	9
18.936	5
18.944	4
18.952	3
18.96	4
18.968	5
18.976	4
18.984	4
18.992	3
19	4
19.008	5
19.016	4
19.024	7
19.032	3
19.04	4
19.048	1
19.056	4
19.064	4
19.072	3
19.08	3
19.088	5
19.096	4
19.104	7
19.112	4
19.12	7
19.128	2
19.136	6
19.144	4
19.152	8
19.16	3
19.168	5
19.176	2
19.184	3
19.192	4
19.2	2
19.208	4
19.216	5
19.224	3
19.232	4
19.24	7
19.248	3
19.256	6
19.264	4
19.272	2
19.28	4
19.288	3
19.296	3
19.304	8
19.312	5
19.32	4
19.328	3
19.336	3
19.344	9
19.352	7
19.36	4
19.368	7
19.376	5
19.384	3
19.392	5
19.4	6
19.408	2
19.416	5
19.424	4
19.432	8
19.44	4
19.448	10
19.456	2
19.464	1
19.472	5
19.48	0
19.488	4
19.496	6
19.504	3
19.512	3
19.52	3
19.528	8
19.536	3
19.544	2
19.552	5
19.56	3
19.568	4
19.576	4
19.584	6
19.592	6
19.6	3
19.608	7
19.616	6
19.624	4
19.632	1
19.64	4
19.648	3
19.656	4
19.664	6
19.672	9
19.68	3
19.688	6
19.696	2
19.704	2
19.712	7
19.72	2
19.728	6
19.736	5
19.744	1
19.752	4
19.76	2
19.768	5
19.776	2
19.784	2
19.792	4
19.8	5
19.808	10
19.816	5
19.824	5
19.832	5
19.84	3
19.848	5
19.856	2
19.864	3
19.872	4
19.88	3
19.888	5
19.896	4
19.904	5
19.912	5
19.92	6
19.928	6
19.936	7
19.944	5
19.952	4
19.96	3
19.968	5
19.976	4
19.984	4
19.992	5
20	5
20.008	3
20.016	3
20.024	6
20.032	2
20.04	3
20.048	3
20.056	4
20.064	3
20.072	1
20.08	7
20.088	7
20.096	3
20.104	2
20.112	1
20.12	1
20.128	2
20.136	0
20.144	5
20.152	1
20.16	3
20.168	4
20.176	4
20.184	2
20.192	2
20.2	4
20.208	6
20.216	6
20.224	2
20.232	2
20.24	4
20.248	3
20.256	5
20.264	5
20.272	6
20.28	3
20.288	1
20.296	5
20.304	2
20.312	4
20.32	5
20.328	5
20.336	3
20.344	3
20.352	7
20.36	3
20.368	2
20.376	1
20.384	3
20.392	6
20.4	2
20.408	2
20.416	4
20.424	3
20.432	3
20.44	5
20.448	3
20.456	7
20.464	4
20.472	6
20.48	3
20.488	5
20.496	2
20.504	1
20.512	2
20.52	2
20.528	5
20.536	2
20.544	6
20.552	5
20.56	2
20.568	7
20.576	1
20.584	3
20.592	2
20.6	7
20.608	7
20.616	3
20.624	3
20.632	2
20.64	1
20.648	2
20.656	6
20.664	2
20.672	3
20.68	4
20.688	3
20.696	4
20.704	4
20.712	2
20.72	2
20.728	3
20.736	6
20.744	2
20.752	5
20.76	1
20.768	5
20.776	1
20.784	5
20.792	4
20.8	5
20.808	3
20.816	4
20.824	3
20.832	1
20.84	4
20.848	4
20.856	2
20.864	4
20.872	3
20.88	3
20.888	4
20.896	3
20.904	3
20.912	2
20.92	0
20.928	3
20.936	7
20.944	8
20.952	7
20.96	3
20.968	2
20.976	4
20.984	2
20.992	3
21	5
21.008	1
21.016	3
21.024	6
21.032	3
21.04	5
21.048	5
21.056	6
21.064	4
21.072	4
21.08	2
21.088	3
21.096	5
21.104	3
21.112	2
21.12	4
21.128	4
21.136	4
21.144	3
21.152	5
21.16	5
21.168	0
21.176	5
21.184	4
21.192	4
21.2	4
21.208	5
21.216	3
21.224	4
21.232	3
21.24	5
21.248	6
21.256	2
21.264	4
21.272	5
21.28	0
21.288	1
21.296	5
21.304	3
21.312	0
21.32	3
21.328	4
21.336	3
21.344	2
21.352	5
21.36	1
21.368	1
21.376	3
21.384	3
21.392	4
21.4	4
21.408	3
21.416	4
21.424	4
21.432	6
21.44	2
21.448	4
21.456	1
21.464	1
21.472	3
21.48	3
21.488	1
21.496	4
21.504	0
21.512	4
21.52	1
21.528	3
21.536	4
21.544	2
21.552	3
21.56	3
21.568	4
21.576	0
21.584	5
21.592	3
21.6	3
21.608	2
21.616	4
21.624	3
21.632	2
21.64	5
21.648	2
21.656	3
21.664	4
21.672	3
21.68	4
21.688	2
21.696	4
21.704	7
21.712	6
21.72	4
21.728	1
21.736	4
21.744	1
21.752	3
21.76	5
21.768	8
21.776	2
21.784	2
21.792	4
21.8	4
21.808	1
21.816	6
21.824	2
21.832	3
21.84	2
21.848	4
21.856	1
21.864	9
21.872	5
21.88	1
21.888	7
21.896	2
21.904	6
21.912	0
21.92	1
21.928	1
21.936	4
21.944	0
21.952	2
21.96	8
21.968	5
21.976	2
21.984	1
21.992	7
22	3
22.008	0
22.016	3
22.024	2
22.032	7
22.04	1
22.048	4
22.056	4
22.064	1
22.072	4
22.08	7
22.088	3
22.096	2
22.104	5
22.112	3
22.12	4
22.128	3
22.136	3
22.144	2
22.152	3
22.16	6
22.168	7
22.176	5
22.184	7
22.192	0
22.2	1
22.208	5
22.216	7
22.224	2
22.232	4
22.24	3
22.248	0
22.256	3
22.264	4
22.272	1
22.28	5
22.288	5
22.296	3
22.304	2
22.312	6
22.32	3
22.328	7
22.336	2
22.344	1
22.352	2
22.36	3
22.368	9
22.376	3
22.384	2
22.392	9
22.4	4
22.408	7
22.416	2
22.424	5
22.432	1
22.44	1
22.448	0
22.456	3
22.464	7
22.472	1
22.48	2
22.488	2
22.496	7
22.504	1
22.512	2
22.52	5
22.528	2
22.536	3
22.544	2
22.552	2
22.56	3
22.568	6
22.576	3
22.584	5
22.592	2
22.6	6
22.608	4
22.616	2
22.624	1
22.632	3
22.64	1
22.648	4
22.656	8
22.664	1
22.672	4
22.68	4
22.688	0
22.696	3
22.704	6
22.712	4
22.72	3
22.728	4
22.736	4
22.744	3
22.752	2
22.76	5
22.768	3
22.776	3
22.784	3
22.792	4
22.8	4
22.808	1
22.816	8
22.824	3
22.832	5
22.84	3
22.848	1
22.856	4
22.864	5
22.872	6
22.88	1
22.888	1
22.896	2
22.904	5
22.912	4
22.92	2
22.928	2
22.936	1
22.944	4
22.952	0
22.96	4
22.968	2
22.976	1
22.984	5
22.992	3
23	5
23.008	4
23.016	6
23.024	6
23.032	6
23.04	5
23.048	2
23.056	4
23.064	2
23.072	5
23.08	7
23.088	4
23.096	1
23.104	5
23.112	4
23.12	3
23.128	4
23.136	9
23.144	6
23.152	4
23.16	3
23.168	3
23.176	5
23.184	3
23.192	5
23.2	3
23.208	9
23.216	3
23.224	3
23.232	4
23.24	2
23.248	6
23.256	4
23.264	0
23.272	3
23.28	4
23.288	2
23.296	3
23.304	4
23.312	2
23.32	6
23.328	0
23.336	3
23.344	6
23.352	6
23.36	5
23.368	4
23.376	5
23.384	1
23.392	2
23.4	4
23.408	4
23.416	9
23.424	1
23.432	6
23.44	4
23.448	3
23.456	7
23.464	6
23.472	3
23.48	9
23.488	2
23.496	2
23.504	4
23.512	1
23.52	2
23.528	3
23.536	6
23.544	4
23.552	3
23.56	10
23.568	1
23.576	2
23.584	4
23.592	9
23.6	4
23.608	4
23.616	6
23.624	5
23.632	2
23.64	2
23.648	4
23.656	5
23.664	3
23.672	1
23.68	5
23.688	6
23.696	5
23.704	3
23.712	2
23.72	1
23.728	3
23.736	3
23.744	2
23.752	2
23.76	2
23.768	2
23.776	4
23.784	4
23.792	2
23.8	4
23.808	3
23.816	5
23.824	2
23.832	1
23.84	5
23.848	4
23.856	1
23.864	4
23.872	4
23.88	4
23.888	7
23.896	1
23.904	2
23.912	0
23.92	2
23.928	0
23.936	7
23.944	5
23.952	2
23.96	4
23.968	0
23.976	4
23.984	4
23.992	4
24	3
24.008	4
24.016	3
24.024	7
24.032	2
24.04	2
24.048	0
24.056	2
24.064	5
24.072	2
24.08	8
24.088	0
24.096	4
24.104	5
24.112	2
24.12	3
24.128	2
24.136	1
24.144	3
24.152	2
24.16	8
24.168	1
24.176	0
24.184	5
24.192	4
24.2	3
24.208	3
24.216	3
24.224	2
24.232	2
24.24	1
24.248	1
24.256	4
24.264	1
24.272	4
24.28	3
24.288	5
24.296	5
24.304	3
24.312	5
24.32	5
24.328	3
24.336	3
24.344	3
24.352	7
24.36	3
24.368	2
24.376	1
24.384	4
24.392	5
24.4	2
24.408	5
24.416	6
24.424	5
24.432	6
24.44	2
24.448	5
24.456	4
24.464	5
24.472	2
24.48	5
24.488	3
24.496	2
24.504	4
24.512	3
24.52	3
24.528	5
24.536	5
24.544	4
24.552	0
24.56	3
24.568	2
24.576	2
24.584	3
24.592	3
24.6	2
24.608	6
24.616	3
24.624	4
24.632	2
24.64	4
24.648	6
24.656	2
24.664	3
24.672	4
24.68	4
24.688	4
24.696	9
24.704	4
24.712	1
24.72	5
24.728	2
24.736	6
24.744	5
24.752	6
24.76	6
24.768	6
24.776	9
24.784	3
24.792	4
24.8	2
24.808	2
24.816	3
24.824	5
24.832	2
24.84	2
24.848	2
24.856	3
24.864	2
24.872	1
24.88	1
24.888	2
24.896	1
24.904	2
24.912	4
24.92	3
24.928	4
24.936	3
24.944	3
24.952	4
24.96	2
24.968	3
24.976	7
24.984	4
24.992	3
25	4
25.008	2
25.016	3
25.024	4
25.032	5
25.04	8
25.048	5
25.056	3
25.064	5
25.072	3
25.08	7
25.088	6
25.096	6
25.104	4
25.112	5
25.12	3
25.128	2
25.136	3
25.144	6
25.152	2
25.16	5
25.168	2
25.176	6
25.184	2
25.192	7
25.2	5
25.208	4
25.216	8
25.224	1
25.232	3
25.24	3
25.248	5
25.256	6
25.264	4
25.272	4
25.28	6
25.288	1
25.296	5
25.304	3
25.312	3
25.32	5
25.328	1
25.336	1
25.344	1
25.352	2
25.36	3
25.368	4
25.376	3
25.384	2
25.392	2
25.4	3
25.408	1
25.416	2
25.424	5
25.432	5
25.44	7
25.448	1
25.456	2
25.464	1
25.472	7
25.48	3
25.488	7
25.496	3
25.504	5
25.512	2
25.52	6
25.528	2
25.536	2
25.544	1
25.552	1
25.56	3
25.568	3
25.576	1
25.584	6
25.592	4
25.6	1
25.608	1
25.616	1
25.624	7
25.632	8
25.64	1
25.648	6
25.656	3
25.664	2
25.672	3
25.68	2
25.688	2
25.696	6
25.704	2
25.712	2
25.72	3
25.728	10
25.736	1
25.744	2
25.752	5
25.76	5
25.768	4
25.776	6
25.784	2
25.792	9
25.8	1
25.808	3
25.816	6
25.824	4
25.832	3
25.84	3
25.848	2
25.856	3
25.864	4
25.872	2
25.88	2
25.888	3
25.896	4
25.904	4
25.912	1
25.92	3
25.928	1
25.936	1
25.944	0
25.952	2
25.96	7
25.968	7
25.976	2
25.984	1
25.992	5
26	3
26.008	5
26.016	2
26.024	4
26.032	5
26.04	3
26.048	3
26.056	3
26.064	2
26.072	6
26.08	3
26.088	6
26.096	4
26.104	5
26.112	7
26.12	2
26.128	2
26.136	4
26.144	6
26.152	5
26.16	2
26.168	2
26.176	4
26.184	1
26.192	2
26.2	4
26.208	5
26.216	2
26.224	4
26.232	1
26.24	2
26.248	4
26.256	5
26.264	3
26.272	5
26.28	3
26.288	5
26.296	2
26.304	2
26.312	3
26.32	1
26.328	6
26.336	4
26.344	3
26.352	6
26.36	0
26.368	2
26.376	4
26.384	5
26.392	5
26.4	3
26.408	4
26.416	6
26.424	2
26.432	5
26.44	1
26.448	5
26.456	4
26.464	6
26.472	4
26.48	7
26.488	2
26.496	3
26.504	4
26.512	2
26.52	3
26.528	3
26.536	2
26.544	1
26.552	3
26.56	4
26.568	2
26.576	1
26.584	7
26.592	2
26.6	2
26.608	4
26.616	4
26.624	3
26.632	7
26.64	3
26.648	3
26.656	4
26.664	2
26.672	3
26.68	3
26.688	0
26.696	8
26.704	0
26.712	2
26.72	2
26.728	1
26.736	1
26.744	5
26.752	2
26.76	5
26.768	8
26.776	6
26.784	3
26.792	5
26.8	2
26.808	3
26.816	4
26.824	3
26.832	4
26.84	4
26.848	7
26.856	3
26.864	1
26.872	0
26.88	8
26.888	4
26.896	5
26.904	3
26.912	3
26.92	3
26.928	6
26.936	4
26.944	2
26.952	1
26.96	1
26.968	6
26.976	3
26.984	3
26.992	3
27	3
27.008	4
27.016	4
27.024	2
27.032	2
27.04	3
27.048	0
27.056	4
27.064	4
27.072	3
27.08	2
27.088	3
27.096	4
27.104	3
27.112	2
27.12	5
27.128	2
27.136	1
27.144	5
27.152	1
27.16	2
27.168	6
27.176	6
27.184	4
27.192	2
27.2	9
27.208	4
27.216	3
27.224	3
27.232	0
27.24	3
27.248	5
27.256	1
27.264	3
27.272	4
27.28	5
27.288	2
27.296	3
27.304	3
27.312	7
27.32	8
27.328	3
27.336	3
27.344	6
27.352	3
27.36	3
27.368	3
27.376	5
27.384	4
27.392	2
27.4	5
27.408	3
27.416	1
27.424	6
27.432	4
27.44	0
27.448	3
27.456	6
27.464	4
27.472	2
27.48	4
27.488	0
27.496	0
27.504	3
27.512	2
27.52	2
27.528	5
27.536	9
27.544	6
27.552	2
27.56	2
27.568	4
27.576	1
27.584	1
27.592	4
27.6	6
27.608	5
27.616	6
27.624	3
27.632	1
27.64	4
27.648	3
27.656	2
27.664	7
27.672	1
27.68	2
27.688	1
27.696	1
27.704	2
27.712	4
27.72	2
27.728	2
27.736	4
27.744	6
27.752	6
27.76	2
27.768	2
27.776	3
27.784	6
27.792	8
27.8	2
27.808	3
27.816	5
27.824	6
27.832	2
27.84	3
27.848	4
27.856	6
27.864	3
27.872	3
27.88	3
27.888	5
27.896	2
27.904	2
27.912	6
27.92	5
27.928	3
27.936	4
27.944	2
27.952	2
27.96	4
27.968	0
27.976	6
27.984	4
27.992	4
28	6
28.008	3
28.016	3
28.024	0
28.032	6
28.04	5
28.048	2
28.056	1
28.064	1
28.072	5
28.08	0
28.088	2
28.096	3
28.104	4
28.112	5
28.12	5
28.128	6
28.136	3
28.144	2
28.152	2
28.16	6
28.168	2
28.176	5
28.184	3
28.192	3
28.2	4
28.208	2
28.216	1
28.224	4
28.232	6
28.24	3
28.248	3
28.256	1
28.264	2
28.272	0
28.28	4
28.288	6
28.296	2
28.304	0
28.312	4
28.32	0
28.328	2
28.336	3
28.344	3
28.352	8
28.36	1
28.368	0
28.376	2
28.384	4
28.392	2
28.4	0
28.408	4
28.416	1
28.424	1
28.432	5
28.44	3
28.448	4
28.456	7
28.464	2
28.472	2
28.48	5
28.488	1
28.496	2
28.504	3
28.512	2
28.52	2
28.528	5
28.536	3
28.544	3
28.552	2
28.56	7
28.568	2
28.576	4
28.584	2
28.592	5
28.6	2
28.608	3
28.616	3
28.624	6
28.632	1
28.64	4
28.648	3
28.656	7
28.664	2
28.672	1
28.68	3
28.688	6
28.696	1
28.704	5
28.712	1
28.72	5
28.728	5
28.736	2
28.744	3
28.752	2
28.76	1
28.768	2
28.776	4
28.784	5
28.792	2
28.8	2
28.808	4
28.816	2
28.824	4
28.832	1
28.84	3
28.848	2
28.856	1
28.864	2
28.872	3
28.88	4
28.888	4
28.896	3
28.904	4
28.912	5
28.92	4
28.928	6
28.936	2
28.944	4
28.952	3
28.96	6
28.968	5
28.976	3
28.984	2
28.992	2
29	3
29.008	5
29.016	3
29.024	2
29.032	11
29.04	6
29.048	4
29.056	4
29.064	5
29.072	2
29.08	3
29.088	2
29.096	3
29.104	2
29.112	5
29.12	4
29.128	5
29.136	6
29.144	1
29.152	3
29.16	6
29.168	3
29.176	4
29.184	2
29.192	5
29.2	4
29.208	1
29.216	6
29.224	0
29.232	6
29.24	2
29.248	3
29.256	3
29.264	5
29.272	2
29.28	4
29.288	3
29.296	2
29.304	6
29.312	2
29.32	2
29.328	2
29.336	0
29.344	6
29.352	2
29.36	6
29.368	3
29.376	0
29.384	2
29.392	5
29.4	5
29.408	6
29.416	3
29.424	4
29.432	8
29.44	2
29.448	3
29.456	2
29.464	7
29.472	5
29.48	3
29.488	5
29.496	1
29.504	3
29.512	2
29.52	5
29.528	1
29.536	8
29.544	4
29.552	2
29.56	3
29.568	4
29.576	0
29.584	4
29.592	2
29.6	6
29.608	8
29.616	2
29.624	4
29.632	2
29.64	4
29.648	1
29.656	3
29.664	2
29.672	4
29.68	3
29.688	9
29.696	4
29.704	6
29.712	4
29.72	5
29.728	3
29.736	1
29.744	5
29.752	4
29.76	5
29.768	4
29.776	8
29.784	4
29.792	1
29.8	5
29.808	4
29.816	4
29.824	5
29.832	5
29.84	4
29.848	5
29.856	1
29.864	3
29.872	1
29.88	4
29.888	5
29.896	6
29.904	6
29.912	5
29.92	5
29.928	2
29.936	4
29.944	4
29.952	0
29.96	4
29.968	2
29.976	3
29.984	4
29.992	1
30	3
30.008	3
30.016	8
30.024	2
30.032	0
30.04	2
30.048	7
30.056	1
30.064	2
30.072	1
30.08	1
30.088	3
30.096	1
30.104	5
30.112	7
30.12	4
30.128	3
30.136	2
30.144	4
30.152	3
30.16	4
30.168	4
30.176	3
30.184	5
30.192	2
30.2	3
30.208	2
30.216	4
30.224	3
30.232	1
30.24	6
30.248	2
30.256	4
30.264	2
30.272	3
30.28	3
30.288	4
30.296	2
30.304	0
30.312	3
30.32	4
30.328	1
30.336	2
30.344	4
30.352	7
30.36	0
30.368	4
30.376	2
30.384	5
30.392	2
30.4	3
30.408	1
30.416	1
30.424	3
30.432	5
30.44	3
30.448	5
30.456	4
30.464	2
30.472	4
30.48	3
30.488	3
30.496	2
30.504	4
30.512	2
30.52	3
30.528	0
30.536	4
30.544	4
30.552	4
30.56	5
30.568	4
30.576	1
30.584	2
30.592	2
30.6	0
30.608	1
30.616	8
30.624	5
30.632	1
30.64	1
30.648	0
30.656	5
30.664	3
30.672	6
30.68	3
30.688	1
30.696	6
30.704	2
30.712	2
30.72	5
30.728	1
30.736	0
30.744	4
30.752	3
30.76	3
30.768	2
30.776	8
30.784	1
30.792	4
30.8	8
30.808	1
30.816	3
30.824	4
30.832	7
30.84	3
30.848	3
30.856	3
30.864	9
30.872	3
30.88	2
30.888	3
30.896	4
30.904	4
30.912	3
30.92	4
30.928	4
30.936	5
30.944	5
30.952	2
30.96	4
30.968	5
30.976	2
30.984	1
30.992	5
31	3
31.008	4
31.016	9
31.024	3
31.032	3
31.04	4
31.048	3
31.056	1
31.064	4
31.072	4
31.08	5
31.088	6
31.096	4
31.104	0
31.112	4
31.12	1
31.128	3
31.136	6
31.144	3
31.152	6
31.16	4
31.168	5
31.176	3
31.184	2
31.192	7
31.2	5
31.208	10
31.216	2
31.224	2
31.232	7
31.24	4
31.248	3
31.256	3
31.264	2
31.272	3
31.28	2
31.288	3
31.296	3
31.304	3
31.312	4
31.32	0
31.328	3
31.336	4
31.344	5
31.352	3
31.36	4
31.368	3
31.376	1
31.384	4
31.392	3
31.4	2
31.408	4
31.416	0
31.424	4
31.432	1
31.44	5
31.448	3
31.456	2
31.464	2
31.472	4
31.48	6
31.488	3
31.496	5
31.504	5
31.512	2
31.52	2
31.528	3
31.536	4
31.544	3
31.552	4
31.56	4
31.568	1
31.576	2
31.584	1
31.592	5
31.6	1
31.608	1
31.616	1
31.624	4
31.632	1
31.64	3
31.648	0
31.656	2
31.664	3
31.672	5
31.68	3
31.688	2
31.696	3
31.704	1
31.712	4
31.72	3
31.728	8
31.736	5
31.744	1
31.752	4
31.76	4
31.768	4
31.776	3
31.784	0
31.792	5
31.8	4
31.808	5
31.816	2
31.824	3
31.832	2
31.84	4
31.848	2
31.856	1
31.864	4
31.872	1
31.88	3
31.888	5
31.896	3
31.904	2
31.912	1
31.92	2
31.928	3
31.936	3
31.944	4
31.952	3
31.96	1
31.968	4
31.976	3
31.984	6
31.992	4
32	4
32.008	3
32.016	2
32.024	3
32.032	1
32.04	2
32.048	2
32.056	4
32.064	2
32.072	0
32.08	5
32.088	3
32.096	6
32.104	0
32.112	3
32.12	0
32.128	5
32.136	3
32.144	4
32.152	2
32.16	5
32.168	3
32.176	4
32.184	4
32.192	5
32.2	2
32.208	1
32.216	1
32.224	5
32.232	3
32.24	0
32.248	2
32.256	1
32.264	3
32.272	0
32.28	2
32.288	3
32.296	2
32.304	2
32.312	2
32.32	5
32.328	7
32.336	5
32.344	5
32.352	4
32.36	1
32.368	3
32.376	8
32.384	5
32.392	2
32.4	5
32.408	2
32.416	2
32.424	2
32.432	4
32.44	7
32.448	5
32.456	1
32.464	2
32.472	5
32.48	3
32.488	3
32.496	4
32.504	0
32.512	4
32.52	3
32.528	0
32.536	5
32.544	3
32.552	2
32.56	2
32.568	6
32.576	3
32.584	7
32.592	2
32.6	4
32.608	6
32.616	5
32.624	5
32.632	0
32.64	3
32.648	1
32.656	4
32.664	2
32.672	3
32.68	7
32.688	5
32.696	2
32.704	3
32.712	6
32.72	9
32.728	4
32.736	4
32.744	3
32.752	5
32.76	8
32.768	2
32.776	3
32.784	1
32.792	1
32.8	6
32.808	5
32.816	3
32.824	5
32.832	3
32.84	2
32.848	0
32.856	1
32.864	0
32.872	0
32.88	5
32.888	2
32.896	1
32.904	2
32.912	2
32.92	4
32.928	3
32.936	1
32.944	2
32.952	3
32.96	4
32.968	3
32.976	1
32.984	3
32.992	4
33	2
33.008	3
33.016	2
33.024	4
33.032	1
33.04	3
33.048	4
33.056	1
33.064	7
33.072	5
33.08	6
33.088	3
33.096	2
33.104	2
33.112	3
33.12	1
33.128	1
33.136	0
33.144	6
33.152	3
33.16	4
33.168	2
33.176	8
33.184	0
33.192	1
33.2	2
33.208	3
33.216	5
33.224	3
33.232	2
33.24	2
33.248	3
33.256	3
33.264	4
33.272	5
33.28	0
33.288	3
33.296	3
33.304	2
33.312	2
33.32	1
33.328	5
33.336	4
33.344	4
33.352	2
33.36	2
33.368	3
33.376	3
33.384	3
33.392	5
33.4	4
33.408	2
33.416	6
33.424	2
33.432	3
33.44	4
33.448	2
33.456	4
33.464	1
33.472	1
33.48	4
33.488	5
33.496	4
33.504	4
33.512	1
33.52	3
33.528	2
33.536	3
33.544	5
33.552	1
33.56	4
33.568	3
33.576	2
33.584	5
33.592	5
33.6	4
33.608	2
33.616	3
33.624	0
33.632	3
33.64	1
33.648	0
33.656	2
33.664	3
33.672	2
33.68	2
33.688	2
33.696	6
33.704	4
33.712	4
33.72	3
33.728	4
33.736	5
33.744	6
33.752	3
33.76	4
33.768	4
33.776	4
33.784	1
33.792	5
33.8	2
33.808	5
33.816	3
33.824	4
33.832	3
33.84	5
33.848	4
33.856	3
33.864	4
33.872	2
33.88	7
33.888	4
33.896	4
33.904	2
33.912	3
33.92	0
33.928	4
33.936	2
33.944	4
33.952	0
33.96	7
33.968	3
33.976	2
33.984	3
33.992	4
34	2
34.008	1
34.016	2
34.024	6
34.032	3
34.04	3
34.048	4
34.056	1
34.064	6
34.072	3
34.08	1
34.088	5
34.096	3
34.104	1
34.112	1
34.12	3
34.128	8
34.136	4
34.144	1
34.152	2
34.16	3
34.168	2
34.176	5
34.184	4
34.192	2
34.2	4
34.208	7
34.216	3
34.224	3
34.232	4
34.24	4
34.248	3
34.256	2
34.264	3
34.272	4
34.28	6
34.288	2
34.296	5
34.304	2
34.312	5
34.32	2
34.328	3
34.336	3
34.344	4
34.352	3
34.36	3
34.368	1
34.376	7
34.384	2
34.392	8
34.4	2
34.408	0
34.416	4
34.424	7
34.432	2
34.44	2
34.448	1
34.456	2
34.464	1
34.472	2
34.48	2
34.488	5
34.496	4
34.504	5
34.512	2
34.52	0
34.528	6
34.536	3
34.544	1
34.552	5
34.56	5
34.568	3
34.576	4
34.584	4
34.592	4
34.6	3
34.608	2
34.616	5
34.624	1
34.632	6
34.64	3
34.648	3
34.656	1
34.664	1
34.672	2
34.68	8
34.688	1
34.696	5
34.704	3
34.712	1
34.72	4
34.728	1
34.736	4
34.744	2
34.752	4
34.76	4
34.768	4
34.776	5
34.784	6
34.792	6
34.8	4
34.808	5
34.816	2
34.824	5
34.832	5
34.84	4
34.848	1
34.856	1
34.864	3
34.872	1
34.88	4
34.888	4
34.896	2
34.904	3
34.912	7
34.92	5
34.928	3
34.936	1
34.944	3
34.952	2
34.96	3
34.968	1
34.976	4
34.984	1
34.992	2
35	1
35.008	6
35.016	7
35.024	3
35.032	2
35.04	4
35.048	5
35.056	2
35.064	4
35.072	3
35.08	2
35.088	2
35.096	2
35.104	0
35.112	6
35.12	5
35.128	1
35.136	3
35.144	2
35.152	6
35.16	4
35.168	3
35.176	7
35.184	5
35.192	5
35.2	1
35.208	6
35.216	3
35.224	5
35.232	6
35.24	5
35.248	3
35.256	3
35.264	2
35.272	2
35.28	4
35.288	4
35.296	5
35.304	1
35.312	3
35.32	0
35.328	1
35.336	5
35.344	2
35.352	4
35.36	0
35.368	4
35.376	7
35.384	3
35.392	2
35.4	6
35.408	2
35.416	2
35.424	1
35.432	2
35.44	2
35.448	3
35.456	6
35.464	2
35.472	0
35.48	3
35.488	5
35.496	2
35.504	1
35.512	2
35.52	2
35.528	2
35.536	5
35.544	2
35.552	5
35.56	4
35.568	1
35.576	0
35.584	2
35.592	3
35.6	2
35.608	3
35.616	4
35.624	2
35.632	6
35.64	2
35.648	3
35.656	3
35.664	1
35.672	5
35.68	6
35.688	2
35.696	1
35.704	1
35.712	2
35.72	2
35.728	3
35.736	5
35.744	4
35.752	4
35.76	3
35.768	1
35.776	5
35.784	0
35.792	2
35.8	1
35.808	3
35.816	4
35.824	5
35.832	2
35.84	1
35.848	2
35.856	0
35.864	1
35.872	1
35.88	5
35.888	3
35.896	2
35.904	7
35.912	1
35.92	4
35.928	4
35.936	3
35.944	2
35.952	6
35.96	5
35.968	7
35.976	3
35.984	2
35.992	5
36	5
36.008	3
36.016	3
36.024	3
36.032	3
36.04	1
36.048	2
36.056	3
36.064	0
36.072	6
36.08	1
36.088	10
36.096	2
36.104	5
36.112	4
36.12	4
36.128	3
36.136	2
36.144	3
36.152	2
36.16	4
36.168	0
36.176	1
36.184	3
36.192	6
36.2	4
36.208	5
36.216	7
36.224	3
36.232	5
36.24	2
36.248	3
36.256	4
36.264	5
36.272	1
36.28	1
36.288	1
36.296	1
36.304	4
36.312	2
36.32	4
36.328	3
36.336	5
36.344	3
36.352	1
36.36	1
36.368	4
36.376	2
36.384	5
36.392	1
36.4	3
36.408	1
36.416	2
36.424	3
36.432	6
36.44	2
36.448	0
36.456	5
36.464	5
36.472	1
36.48	2
36.488	1
36.496	2
36.504	1
36.512	1
36.52	8
36.528	3
36.536	1
36.544	0
36.552	1
36.56	2
36.568	2
36.576	3
36.584	1
36.592	1
36.6	2
36.608	2
36.616	3
36.624	3
36.632	4
36.64	4
36.648	3
36.656	1
36.664	6
36.672	1
36.68	4
36.688	4
36.696	2
36.704	2
36.712	3
36.72	0
36.728	3
36.736	4
36.744	1
36.752	3
36.76	2
36.768	1
36.776	1
36.784	0
36.792	5
36.8	5
36.808	5
36.816	2
36.824	6
36.832	1
36.84	3
36.848	5
36.856	2
36.864	7
36.872	3
36.88	3
36.888	1
36.896	4
36.904	2
36.912	3
36.92	2
36.928	3
36.936	5
36.944	5
36.952	4
36.96	2
36.968	0
36.976	4
36.984	4
36.992	4
37	3
37.008	2
37.016	8
37.024	2
37.032	4
37.04	2
37.048	2
37.056	3
37.064	1
37.072	3
37.08	5
37.088	2
37.096	3
37.104	0
37.112	5
37.12	1
37.128	2
37.136	2
37.144	2
37.152	4
37.16	3
37.168	2
37.176	5
37.184	4
37.192	3
37.2	2
37.208	5
37.216	2
37.224	1
37.232	3
37.24	0
37.248	1
37.256	1
37.264	2
37.272	2
